id;apellido;fechaHora
CITA-093;Cordero;2025-03-01T08:39
CITA-083;Jara;2025-03-01T11:46
CITA-015;Cañar;2025-03-01T15:34
CITA-076;Bravo;2025-03-01T21:22
CITA-095;Ramírez;2025-03-02T06:41
CITA-007;Guerrero;2025-03-02T21:01
CITA-051;Jiménez;2025-03-02T21:23
CITA-025;Jara;2025-03-03T10:37
CITA-049;Pacheco;2025-03-17T01:49
CITA-050;Vásquez;2025-03-04T01:10
CITA-098;Vásquez;2025-03-04T03:29
CITA-072;Calle;2025-03-04T10:00
CITA-033;Naranjo;2025-03-04T17:02
CITA-043;Cordero;2025-03-04T19:11
CITA-100;Jara;2025-03-05T11:47
CITA-021;Calle;2025-03-05T20:03
CITA-078;Cañar;2025-03-27T09:36
CITA-022;Paredes;2025-03-06T00:40
CITA-037;Calle;2025-03-06T05:40
CITA-004;Bravo;2025-03-06T07:24
CITA-086;Burbano;2025-03-06T11:58
CITA-069;Mendoza;2025-03-06T15:45
CITA-001;Guerrero;2025-03-06T17:42
CITA-077;Bravo;2025-03-06T21:27
CITA-027;Serrano;2025-03-07T09:25
CITA-066;Mora;2025-03-08T01:10
CITA-082;Torres;2025-03-09T00:16
CITA-016;Segura;2025-03-09T02:00
CITA-070;Jiménez;2025-03-09T02:23
CITA-091;Castro;2025-03-09T04:13
CITA-044;Castro;2025-03-09T15:23
CITA-085;Mora;2025-03-10T00:08
CITA-032;Segura;2025-03-10T16:01
CITA-089;Mendoza;2025-03-10T23:44
CITA-041;Bravo;2025-03-11T12:05
CITA-054;Serrano;2025-03-11T13:48
CITA-019;Cañar;2025-03-11T18:51
CITA-013;Torres;2025-03-12T00:49
CITA-003;Mendoza;2025-03-12T04:03
CITA-034;Cañar;2025-03-12T09:31
CITA-009;Mora;2025-03-12T15:04
CITA-036;Burbano;2025-03-12T15:13
CITA-045;Salazar;2025-03-13T05:13
CITA-060;Jara;2025-03-13T07:20
CITA-075;Castro;2025-03-13T12:55
CITA-062;Jara;2025-03-14T02:06
CITA-084;Mora;2025-03-14T02:52
CITA-024;Jiménez;2025-03-14T04:11
CITA-059;Mendoza;2025-03-14T04:36
CITA-079;Cañar;2025-03-14T06:52
CITA-042;Segura;2025-03-14T07:03
CITA-053;Cedeño;2025-03-14T07:56
CITA-047;Serrano;2025-03-14T10:30
CITA-002;Vásquez;2025-03-14T16:25
CITA-018;Mendoza;2025-03-14T19:44
CITA-038;Torres;2025-03-14T19:51
CITA-035;Cedeño;2025-03-15T09:09
CITA-081;Ochoa;2025-03-15T13:57
CITA-097;Vásquez;2025-03-16T06:16
CITA-056;Guzmán;2025-03-16T14:37
CITA-040;Paredes;2025-03-19T07:17
CITA-094;Vega;2025-03-17T01:40
CITA-068;Burbano;2025-03-03T14:53
CITA-020;Ramírez;2025-03-17T16:09
CITA-080;Ramírez;2025-03-17T20:19
CITA-023;Cordero;2025-03-18T00:44
CITA-031;Benítez;2025-03-18T21:20
CITA-065;Vásquez;2025-03-18T21:45
CITA-010;Guerrero;2025-03-30T13:24
CITA-039;Salazar;2025-03-19T01:03
CITA-052;Calle;2025-03-16T15:31
CITA-090;Cañar;2025-03-19T11:38
CITA-028;Cedeño;2025-03-19T17:01
CITA-073;Cordero;2025-03-19T20:37
CITA-071;Cordero;2025-03-21T19:51
CITA-017;Reyes;2025-03-21T20:22
CITA-058;Mendoza;2025-03-23T14:36
CITA-026;Castro;2025-03-23T15:16
CITA-046;Calle;2025-03-23T18:34
CITA-074;Mora;2025-03-24T01:19
CITA-067;Cedeño;2025-03-25T06:59
CITA-057;Calle;2025-03-25T13:38
CITA-088;Cordero;2025-03-25T23:28
CITA-092;Serrano;2025-03-27T01:54
CITA-030;Cevallos;2025-03-31T08:37
CITA-012;Ochoa;2025-03-27T18:54
CITA-005;Cedeño;2025-03-27T19:23
CITA-029;Santos;2025-03-28T03:10
CITA-048;Vásquez;2025-03-28T08:53
CITA-011;Guzmán;2025-03-28T13:53
CITA-061;Castro;2025-03-28T14:02
CITA-055;Cevallos;2025-03-28T20:48
CITA-099;Cedeño;2025-03-28T21:01
CITA-064;Calle;2025-03-29T15:51
CITA-063;Ochoa;2025-03-29T17:05
CITA-014;Lozano;2025-03-29T22:32
CITA-006;Ochoa;2025-03-29T23:58
CITA-096;Cevallos;2025-03-18T22:54
CITA-008;Guzmán;2025-03-05T21:09
CITA-087;Santos;2025-03-31T16:31
